35;11;892
20;14;1459
32;2;498
24;8;1098
15;7;1267
12;20;1090
36;13;292
42;4;931
21;9;806
5;16;426
31;16;654
35;13;198
42;20;1242
5;16;691
4;13;290
39;3;1204
13;8;763
39;3;1023
45;17;433
8;19;1342
20;6;1162
10;5;1402
36;4;1039
21;14;1207
9;4;443
18;17;1108
30;7;122
44;5;1445
5;17;1354
26;16;135
26;9;967
50;14;489
14;6;529
